number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0027786,2016-10-05 09:36:00,0,49,111,314,324,325,355,551,554,1,866,1086,1134,1176,1193,1479,1612,1,1683,1,1,2306,2308,1,2363,2372
INC0027787,2016-10-05 14:25:00,1,26,195,315,324,325,385,551,554,1,1,1087,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2365,2372
INC0027789,2016-10-06 08:18:00,1,3,1,317,324,325,329,551,554,1,612,1089,1128,1176,1293,1408,1612,1,1653,1,1,2306,2308,1,2367,2372
INC0027790,2016-10-05 09:38:00,0,3,146,315,324,325,327,551,554,1,1,1086,1118,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027791,2016-10-05 09:36:00,0,3,109,315,324,325,332,551,554,1,1,1086,1127,1175,1220,1412,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027792,2016-10-05 14:29:00,1,26,195,315,324,325,355,551,554,1,776,1087,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2366,2372
INC0027794,2016-11-05 17:04:00,1,3,215,317,324,325,526,553,555,1,875,1091,1118,1176,1203,1408,1612,1,1674,1,1,2306,2308,1,2367,2372
INC0027795,2016-10-05 09:54:00,0,3,88,315,324,325,358,551,554,1,612,1086,1116,1176,1203,1409,1612,1,1621,1,1,2307,2308,1,2364,2372
INC0027796,2016-10-05 09:52:00,0,5,83,314,324,325,329,551,554,1,704,1086,1117,1172,1237,1479,1612,1,1628,1,1,2306,2308,1,2363,2372
INC0027797,2016-10-05 14:09:00,1,15,223,315,324,325,332,551,554,1,592,1090,1126,1176,1316,1479,1612,1,1654,1,1,2307,2308,1,2366,2372
INC0027798,2016-10-05 09:52:00,0,3,146,315,324,325,327,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2365,2372
INC0027800,2016-11-05 14:51:00,0,11,98,315,324,325,332,551,554,1,878,1086,1136,1177,1214,1479,1612,1,1625,1,1,2307,2308,1,2365,2372
INC0027801,2016-11-05 14:51:00,1,28,1,314,324,325,329,551,554,1,1,1089,1151,1181,1245,1479,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027803,2016-10-05 10:08:00,1,1,192,315,324,325,339,551,554,1,1,1087,1121,1176,1293,1413,1612,1,1639,1,1,2307,2308,1,2365,2372
INC0027804,2016-10-05 10:12:00,0,3,146,315,324,325,330,551,554,1,612,1086,1151,1175,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027805,2016-12-05 17:27:00,1,2,163,315,324,325,332,551,554,1,1,1087,1115,1176,1270,1479,1612,1,1671,1,1,2307,2308,1,2366,2372
INC0027806,2016-10-05 10:25:00,1,38,1,317,324,325,330,551,554,1,580,1088,1116,1176,1247,1479,1612,1,1621,1,1,2306,2308,1,2365,2372
INC0027808,2016-10-05 10:00:00,1,3,88,315,324,325,339,551,554,1,895,1087,1121,1175,1203,1409,1612,1,1661,1,1,2307,2308,1,2364,2372
INC0027809,2016-11-05 11:23:00,1,48,188,315,324,325,339,551,554,1,612,1088,1136,1176,1296,1409,1612,1,1670,1,1,2307,2308,1,2366,2372
INC0027810,2016-11-05 08:32:00,1,19,257,315,324,325,457,551,554,1,612,1087,1128,1184,1204,1542,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027811,2016-12-05 15:31:00,1,13,89,314,324,325,335,551,554,1,985,1088,1117,1179,1199,1479,1612,1,1820,1,1,2306,2308,1,2365,2372
INC0027812,2016-10-23 15:00:00,0,49,242,316,324,326,335,551,554,1,834,1086,1134,1176,1338,1479,1612,1,1787,1,1,2307,2308,1,2367,2372
INC0027813,2016-10-05 10:26:00,0,39,113,315,324,325,329,551,554,1,666,1086,1136,1176,1229,1479,1612,1,1701,1,1,2307,2308,1,2365,2372
INC0027815,2016-11-05 08:25:00,0,18,157,318,324,325,367,551,554,1,586,1086,1117,1177,1264,1409,1612,1,1628,1,1,2306,2308,1,2366,2372
INC0027816,2016-10-05 16:35:00,0,22,117,315,324,325,339,551,554,1,1,1086,1121,1175,1236,1532,1612,1,1661,1,1,2307,2308,1,2365,2372
INC0027817,2016-10-05 10:15:00,0,3,88,315,324,325,330,551,554,1,580,1086,1127,1175,1203,1409,1612,1,1638,1,1,2307,2308,1,2364,2372
INC0027818,2016-10-05 11:21:00,1,26,118,315,324,325,339,551,554,1,1,1087,1121,1176,1235,1413,1612,1,1639,1,1,2307,2308,1,2365,2372
INC0027819,2016-11-05 09:16:00,1,4,89,315,324,325,332,551,554,1,879,1087,1118,1172,1199,1414,1612,1,1648,1,1,2307,2308,1,2366,2372
INC0027820,2016-10-05 12:16:00,1,14,92,315,324,325,331,551,554,1,612,1088,1145,1176,1200,1479,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027821,2016-10-05 10:18:00,0,10,240,314,324,325,381,551,554,1,612,1086,1118,1178,1356,1427,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027822,2016-10-05 10:15:00,0,25,176,317,324,325,329,551,554,1,612,1086,1136,1179,1213,1524,1612,1,1706,1,1,2306,2308,1,2363,2372
INC0027823,2016-10-05 10:27:00,0,5,120,314,324,325,329,551,554,1,612,1086,1117,1176,1237,1479,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027824,2016-10-05 10:26:00,1,3,1,314,324,325,368,551,554,1,634,1087,1118,1175,1205,1408,1612,1,1644,1,1,2306,2308,1,2364,2372
INC0027826,2016-11-05 10:47:00,1,28,213,315,324,325,329,551,554,1,612,1087,1122,1176,1309,1526,1612,1,1773,1,1,2307,2308,1,2365,2372
INC0027828,2016-10-05 11:38:00,0,4,89,315,324,325,328,551,554,1,704,1086,1117,1172,1199,1409,1612,1,1628,1,1,2307,2308,1,2365,2372
INC0027829,2016-10-05 10:54:00,0,3,215,315,324,325,327,551,554,1,580,1086,1116,1175,1205,1408,1612,1,1621,1,1,2307,2308,1,2364,2372
INC0027831,2016-10-05 10:36:00,0,3,137,315,324,325,332,551,554,1,612,1086,1125,1181,1248,1427,1612,1,1759,1,1,2307,2308,1,2364,2372
INC0027832,2016-10-05 10:41:00,0,3,146,315,324,325,327,551,554,1,1,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2372
INC0027833,2016-10-05 10:36:00,0,3,109,315,324,325,329,551,554,1,1,1086,1136,1175,1220,1412,1612,1,1639,1,1,2306,2308,1,2363,2372
INC0027834,2016-12-05 16:05:00,1,13,1,317,324,325,409,551,554,1,612,1091,1151,1181,1245,1479,1612,1,1720,1,1,2306,2308,1,2367,2372
INC0027835,2016-10-05 11:09:00,0,3,146,317,324,325,332,551,554,1,632,1086,1117,1175,1267,1479,1612,1,1695,1,1,2306,2308,1,2364,2372
INC0027836,2016-10-18 18:00:00,1,18,181,316,324,326,331,551,554,1,834,1087,1134,1176,1287,1409,1612,1,1787,1,1,2307,2308,1,2367,2372
INC0027837,2016-10-05 15:45:00,0,5,174,314,324,325,329,551,554,1,1,1086,1117,1176,1280,1413,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027838,2016-10-05 16:26:00,1,45,162,315,324,325,332,551,554,1,612,1087,1126,1176,1269,1479,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027839,2016-10-05 11:12:00,0,12,269,317,324,325,432,551,554,1,1054,1086,1138,1176,1368,1512,1612,1,1694,1,1,2306,2308,1,2363,2372
INC0027841,2016-10-05 11:26:00,1,3,215,315,324,325,353,551,554,1,634,1087,1118,1175,1205,1408,1612,1,1644,1,1,2307,2308,1,2365,2372
INC0027842,2016-10-05 17:03:00,0,5,174,315,324,325,329,551,554,1,1,1086,1124,1176,1280,1479,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027843,2016-11-05 10:16:00,0,48,188,315,324,325,329,551,554,1,934,1086,1136,1176,1296,1479,1612,1,1670,1,1,2307,2308,1,2366,2372
INC0027844,2016-10-05 11:22:00,0,3,215,315,324,325,327,551,554,1,592,1086,1126,1175,1205,1408,1612,1,1637,1,1,2307,2308,1,2366,2372
INC0027845,2016-12-05 08:39:00,1,5,1,314,324,325,347,551,554,1,562,1087,1117,1184,1204,1479,1612,1,1628,1,1,2306,2308,1,2365,2372
INC0027846,2016-10-05 11:10:00,0,3,109,317,324,325,327,551,554,1,1,1086,1136,1175,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2372
INC0027847,2016-10-05 11:25:00,0,3,109,317,324,325,327,551,554,1,1,1086,1121,1175,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2372
INC0027849,2016-10-05 11:33:00,0,3,146,315,324,325,332,551,554,1,871,1086,1127,1175,1267,1479,1612,1,1638,1,1,2307,2308,1,2365,2372
INC0027852,2016-10-05 15:30:00,0,11,98,315,324,325,332,551,554,1,646,1086,1136,1177,1214,1479,1612,1,1625,1,1,2307,2308,1,2364,2372
INC0027853,2016-10-05 11:44:00,0,3,146,315,324,325,331,551,554,1,828,1086,1132,1181,1267,1479,1612,1,1665,1,1,2307,2308,1,2364,2372
INC0027854,2016-12-05 14:29:00,1,3,1,317,324,325,331,551,554,1,1,1089,1128,1176,1368,1479,1612,1,1646,1,1,2306,2308,1,2367,2372
INC0027855,2016-11-05 16:58:00,1,49,111,314,324,325,330,551,554,1,612,1088,1117,1176,1193,1427,1612,1,1720,1,1,2306,2308,1,2366,2372
INC0027857,2016-10-05 13:52:00,1,26,195,315,324,325,403,551,554,1,776,1087,1121,1176,1314,1500,1612,1,1639,1,1,2307,2308,1,2365,2372
INC0027858,2016-10-05 18:08:00,0,57,264,315,324,325,330,551,554,1,1,1086,1118,1176,1357,1427,1612,1,1674,1,1,2307,2308,1,2365,2372
INC0027859,2016-10-05 16:17:00,0,5,174,317,324,325,329,552,556,1,612,1086,1118,1176,1280,1408,1614,1,1720,1,1,2306,2308,1,2365,2372
INC0027861,2016-11-05 15:43:00,0,27,102,317,324,325,329,551,554,1,839,1086,1125,1176,1193,1413,1612,1,1759,1,1,2306,2308,1,2365,2372
INC0027863,2016-11-05 08:33:00,1,19,257,315,324,325,457,551,554,1,612,1087,1128,1184,1204,1542,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027864,2016-10-05 11:50:00,1,1,192,315,324,325,329,551,554,1,1,1087,1128,1176,1293,1413,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027865,2016-10-05 14:14:00,1,22,261,315,324,325,344,553,557,1,612,1088,1121,1176,1354,1418,1613,1,1661,2027,2134,2307,2308,1,2367,2372
INC0027866,2016-11-05 15:11:00,1,41,171,318,324,325,329,551,554,1,1,1087,1136,1176,1277,1409,1612,1,1805,2028,1,2306,2308,1,2365,2372
INC0027867,2016-10-05 16:41:00,0,4,89,315,324,325,332,551,554,1,612,1086,1117,1172,1199,1479,1612,1,1720,1,1,2307,2308,1,2366,2372
INC0027868,2016-10-05 14:42:00,0,26,195,315,324,325,329,551,554,1,612,1086,1136,1176,1314,1480,1612,1,1639,1,1,2307,2308,1,2364,2372
INC0027869,2016-12-05 10:02:00,1,1,106,314,324,325,350,551,554,1,1,1088,1128,1176,1309,1479,1612,1,1653,1,1,2306,2308,1,2366,2372
INC0027871,2016-12-05 14:20:00,0,48,203,318,324,325,327,551,554,1,612,1086,1136,1176,1308,1479,1612,1,1670,1,1,2306,2308,1,2365,2372
INC0027872,2016-10-05 15:16:00,0,5,83,315,324,325,329,551,554,1,612,1086,1124,1172,1192,1408,1612,1,1628,1,1,2307,2308,1,2365,2372
INC0027873,2016-10-05 14:48:00,1,26,195,315,324,325,327,551,554,1,755,1087,1121,1176,1314,1479,1612,1,1639,1,1,2307,2308,1,2366,2372
INC0027874,2016-10-06 14:07:00,1,3,136,315,324,325,332,551,554,1,1,1087,1151,1181,1245,1413,1612,1,1720,1,1,2307,2308,1,2367,2372
INC0027876,2016-10-05 16:45:00,1,18,99,317,324,325,331,551,554,1,612,1087,1128,1181,1215,1480,1612,1,1720,1,1,2306,2308,1,2366,2372
INC0027877,2016-11-05 09:39:00,0,18,157,315,324,325,331,551,554,1,1,1086,1117,1176,1264,1480,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027878,2016-10-05 13:47:00,1,17,94,315,324,325,332,551,554,1,744,1088,1145,1176,1286,1409,1612,1,1755,1,1,2307,2308,1,2366,2372
INC0027879,2016-12-05 11:11:00,0,3,88,315,324,325,350,551,554,1,1,1086,1116,1176,1203,1479,1612,1,1651,1,1,2307,2308,1,2365,2372
INC0027880,2016-11-05 10:03:00,1,4,89,315,324,325,332,551,554,1,612,1087,1116,1172,1199,1427,1612,1,1621,1,1,2307,2308,1,2365,2372
INC0027881,2016-11-05 08:35:00,0,33,178,315,324,325,350,551,554,1,612,1086,1130,1176,1234,1439,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027882,2016-10-05 14:59:00,0,22,261,315,324,325,344,551,554,1,612,1086,1121,1176,1354,1418,1612,1,1661,2027,2134,2307,2308,1,2366,2372
INC0027884,2016-10-05 14:06:00,1,5,120,317,324,325,329,551,554,1,612,1087,1128,1178,1237,1479,1612,1,1646,1,1,2306,2308,1,2365,2372
INC0027885,2016-12-05 15:01:00,1,39,113,315,324,325,339,551,554,1,643,1089,1136,1176,1229,1408,1612,1,1701,1,1,2307,2308,1,2367,2372
INC0027886,2016-11-05 12:02:00,0,27,102,317,324,325,457,551,554,1,1,1086,1125,1176,1218,1413,1612,1,1759,1,1,2306,2308,1,2365,2372
INC0027888,2016-12-05 15:11:00,1,2,163,317,324,325,329,551,554,1,612,1090,1122,1176,1270,1416,1612,1,1720,1,1,2306,2308,1,2367,2372
INC0027890,2016-10-05 12:21:00,0,31,1,314,324,325,327,551,554,1,1,1086,1125,1175,1311,1479,1612,1,1759,1,1,2306,2308,1,2363,2372
INC0027894,2016-10-05 12:29:00,0,3,179,315,324,325,329,551,554,1,1,1086,1118,1176,1283,1480,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027897,2016-10-05 12:51:00,0,3,106,314,324,325,330,551,554,1,612,1086,1127,1176,1224,1408,1612,1,1638,1,1,2306,2308,1,2363,2372
INC0027899,2016-10-05 15:47:00,0,13,81,318,324,325,347,551,554,1,1,1086,1117,1184,1198,1479,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027900,2016-10-05 12:55:00,0,3,146,315,324,325,369,551,554,1,612,1086,1122,1176,1267,1479,1612,1,1632,1,1,2307,2308,1,2364,2372
INC0027901,2016-10-05 13:02:00,0,48,188,315,324,325,332,552,556,1,1,1086,1136,1176,1296,1482,1614,1,1670,1,1,2307,2308,1,2364,2372
INC0027903,2016-10-05 15:42:00,1,17,94,318,324,325,332,551,554,1,889,1088,1136,1176,1286,1414,1612,1,1636,1,1,2306,2308,1,2366,2372
INC0027904,2016-10-05 16:28:00,1,28,189,318,324,325,332,551,554,1,612,1088,1128,1176,1335,1419,1612,1,1653,1,1,2306,2308,1,2366,2372
INC0027906,2016-10-05 14:05:00,0,3,146,315,324,325,483,551,554,1,1,1086,1151,1184,1267,1479,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027907,2016-10-05 13:33:00,0,3,146,315,324,325,368,551,554,1,612,1086,1122,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027908,2016-10-05 13:28:00,0,3,137,315,324,325,329,551,554,1,1,1086,1118,1181,1248,1427,1612,1,1648,1,1,2307,2308,1,2364,2372
INC0027912,2016-10-05 14:35:00,0,3,146,315,324,325,327,551,554,1,901,1086,1127,1176,1267,1479,1612,1,1628,1,1,2307,2308,1,2364,2372
INC0027913,2016-12-05 17:06:00,0,26,228,315,324,325,330,553,557,1,612,1086,1136,1176,1358,1539,1613,1,1639,1,2261,2307,2308,1,2367,2372
INC0027914,2016-12-05 15:17:00,1,3,195,318,324,325,346,551,554,1,755,1088,1121,1176,1314,1416,1612,1,1639,1,1,2306,2308,1,2365,2372
INC0027915,2016-11-05 14:40:00,1,22,117,315,324,325,358,551,554,1,612,1089,1136,1175,1236,1419,1612,1,1639,1,1,2307,2308,1,2366,2372
INC0027917,2016-11-05 08:20:00,0,18,157,315,324,325,367,551,554,1,1,1086,1134,1175,1264,1479,1612,1,1739,1,1,2307,2308,1,2365,2372
INC0027918,2016-11-05 12:37:00,1,49,95,314,324,325,358,551,554,1,791,1090,1124,1176,1207,1419,1612,1,1721,1,1,2306,2308,1,2366,2372
INC0027919,2016-10-05 13:58:00,0,3,243,315,324,325,333,551,554,1,826,1086,1126,1181,1339,1504,1612,1,1654,1,1,2306,2308,1,2363,2372
INC0027920,2016-10-05 14:52:00,1,3,1,317,324,325,346,551,554,1,612,1087,1133,1176,1314,1416,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027922,2016-10-05 14:58:00,0,3,146,315,324,325,332,551,554,1,1,1086,1127,1175,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2372
INC0027924,2016-11-05 08:17:00,1,38,1,314,324,325,332,551,554,1,612,1087,1138,1176,1203,1480,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027926,2016-12-05 11:25:00,1,3,88,315,324,325,339,551,554,1,776,1088,1121,1176,1203,1504,1612,1,1639,1,1,2307,2308,1,2367,2372
INC0027927,2016-10-05 14:45:00,0,3,1,314,324,325,332,551,554,1,1,1086,1118,1181,1245,1419,1612,1,1648,1,1,2306,2308,1,2365,2372
INC0027928,2016-10-05 14:16:00,0,49,111,314,324,325,332,551,554,1,612,1086,1124,1176,1193,1409,1612,1,1628,1,1,2306,2308,1,2363,2372
INC0027929,2016-12-05 17:41:00,0,25,180,315,324,325,517,551,554,1,603,1086,1136,1179,1285,1480,1612,1,1706,1,1,2307,2308,1,2366,2372
INC0027930,2016-10-05 14:19:00,1,10,267,317,324,325,339,551,554,1,612,1087,1121,1177,1352,1465,1612,1,1639,1,1,2306,2308,1,2365,2372
INC0027931,2016-12-05 15:31:00,0,27,167,319,324,325,331,551,554,1,612,1086,1125,1176,1331,1416,1612,1,1720,1,1,2306,2308,1,2366,2372
INC0027932,2016-10-05 14:38:00,0,3,146,315,324,325,327,551,554,1,580,1086,1127,1176,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2372
INC0027933,2016-11-05 10:23:00,0,5,120,318,324,325,329,551,554,1,612,1086,1124,1176,1237,1414,1612,1,1628,1,1,2306,2308,1,2365,2372
INC0027934,2016-10-05 14:27:00,0,3,243,315,324,325,329,551,554,1,755,1086,1121,1181,1339,1504,1612,1,1639,1,1,2306,2308,1,2363,2372
INC0027935,2016-11-05 15:43:00,1,27,102,317,324,325,339,551,554,1,619,1087,1125,1176,1218,1479,1612,1,1655,1,1,2306,2308,1,2366,2372
INC0027938,2016-10-05 15:05:00,0,3,146,315,324,325,339,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1702,1,1,2307,2308,1,2364,2372
INC0027939,2016-10-05 14:34:00,0,49,95,314,324,325,339,551,554,1,866,1086,1134,1176,1207,1479,1612,1,1683,1,1,2306,2308,1,2363,2372
INC0027942,2016-10-05 14:41:00,0,3,179,315,324,325,517,551,554,1,1,1086,1127,1176,1283,1480,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027943,2016-10-05 15:19:00,1,27,185,315,324,325,332,551,554,1,619,1087,1125,1176,1290,1479,1612,1,1655,1,1,2307,2308,1,2365,2372
INC0027944,2016-10-05 15:42:00,0,3,127,315,324,325,339,551,554,1,612,1086,1122,1176,1240,1416,1612,1,1632,1,1,2307,2308,1,2364,2372
INC0027945,2016-10-05 15:07:00,0,3,146,315,324,325,329,551,554,1,612,1086,1116,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027946,2016-11-05 13:59:00,0,3,1,318,324,325,333,551,554,1,612,1086,1117,1181,1245,1504,1612,1,1628,1,1,2306,2308,1,2365,2372
INC0027948,2016-10-05 15:30:00,1,26,195,315,324,325,339,551,554,1,612,1087,1122,1176,1314,1416,1612,1,1720,1,1,2307,2308,1,2365,2372
INC0027949,2016-12-07 10:00:00,0,8,170,316,324,326,364,551,554,1,612,1086,1119,1176,1276,1452,1612,1615,1794,1,1,2307,2308,1,2367,2372
INC0027950,2016-11-05 10:29:00,0,3,1,314,324,325,331,551,554,1,1,1086,1127,1181,1245,1479,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027951,2016-10-05 14:55:00,0,3,146,315,324,325,335,551,554,1,612,1086,1122,1176,1267,1479,1612,1,1632,1,1,2307,2308,1,2364,2372
INC0027952,2016-10-05 15:15:00,0,3,146,315,324,325,332,551,554,1,612,1086,1118,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027953,2016-10-05 15:03:00,0,3,137,315,324,325,328,551,554,1,612,1086,1127,1181,1248,1427,1612,1,1702,1,1,2307,2308,1,2364,2372
INC0027954,2016-10-05 15:18:00,0,32,177,317,324,325,423,551,554,1,601,1086,1145,1176,1282,1422,1612,1,1656,1,1,2306,2308,1,2363,2372
INC0027956,2016-11-05 14:20:00,0,43,140,315,324,325,327,551,554,1,592,1086,1126,1176,1251,1412,1612,1,1654,1,1,2307,2308,1,2364,2372
INC0027962,2016-10-05 15:10:00,0,3,146,315,324,325,349,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2372
INC0027964,2016-10-05 15:00:00,0,3,243,315,324,325,329,551,554,1,755,1086,1121,1181,1339,1504,1612,1,1639,1,1,2306,2308,1,2363,2372
INC0027965,2016-12-05 14:10:00,0,48,203,315,324,325,469,551,554,1,612,1086,1136,1176,1308,1412,1612,1,1670,1,1,2307,2308,1,2365,2372
INC0027967,2016-12-05 16:53:00,0,32,98,315,324,325,331,551,554,1,634,1086,1145,1177,1214,1480,1612,1,1656,1,1,2307,2308,1,2366,2372
INC0027970,2016-10-05 15:23:00,0,3,137,315,324,325,332,551,554,1,755,1086,1121,1181,1248,1427,1612,1,1639,1,1,2307,2308,1,2364,2372
INC0027971,2016-10-05 15:20:00,0,3,146,315,324,325,330,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2372
INC0027972,2016-10-05 15:41:00,0,3,146,315,324,325,329,551,554,1,826,1086,1126,1176,1267,1479,1612,1,1654,1,1,2307,2308,1,2364,2372
INC0027975,2016-10-05 15:42:00,0,3,146,315,324,325,332,551,554,1,612,1086,1121,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2372
INC0027976,2016-10-05 15:22:00,0,3,179,315,324,325,337,551,554,1,1,1086,1118,1176,1283,1480,1612,1,1720,1,1,2306,2308,1,2363,2372
INC0027978,2016-10-05 15:30:00,0,3,109,315,324,325,367,551,554,1,864,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2363,2372
INC0027979,2016-12-05 15:28:00,1,28,106,317,324,325,327,551,554,1,612,1087,1127,1181,1245,1414,1612,1,1720,1,1,2306,2308,1,2365,2372
INC0027980,2016-12-05 14:43:00,1,27,1,317,324,325,329,551,554,1,616,1090,1127,1176,1218,1419,1612,1,1702,1,1,2306,2308,1,2367,2372
INC0027981,2016-10-05 16:21:00,0,3,109,315,324,325,329,551,554,1,1,1086,1127,1175,1220,1412,1612,1,1638,1,1,2307,2308,1,2364,2372
INC0027983,2016-10-05 16:05:00,1,3,179,315,324,325,332,551,554,1,612,1087,1145,1176,1283,1480,1612,1,1755,1,1,2307,2308,1,2364,2372
INC0027984,2016-11-05 15:43:00,0,27,102,317,324,325,329,551,554,1,612,1086,1125,1176,1218,1420,1612,1,1759,1,1,2306,2308,1,2366,2372
INC0027986,2016-12-05 14:25:00,1,5,83,318,324,325,329,551,554,1,612,1088,1127,1172,1192,1479,1612,1,1638,1,1,2306,2308,1,2366,2372
INC0027989,2016-10-05 15:54:00,0,3,146,315,324,325,332,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1638,1,1,2307,2308,1,2364,2369
INC0027991,2016-12-05 09:46:00,0,4,150,315,324,325,332,551,554,1,1,1086,1117,1172,1260,1416,1612,1,1720,1,1,2307,2308,1,2366,2369
INC0027992,2016-12-05 14:40:00,1,3,1,314,324,325,409,551,554,1,826,1088,1126,1181,1245,1441,1612,1,1654,1,1,2306,2308,1,2365,2369
INC0027993,2016-10-05 15:53:00,0,3,109,315,324,325,347,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2363,2369
INC0027994,2016-10-05 17:33:00,1,12,1,317,324,325,339,551,554,1,612,1087,1128,1176,1368,1431,1612,1,1646,1,1,2306,2308,1,2364,2369
INC0027996,2016-12-05 11:40:00,1,3,88,315,324,325,330,551,554,1,612,1088,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2366,2369
INC0027997,2016-10-05 16:05:00,1,10,240,314,324,325,381,551,554,1,612,1087,1118,1178,1356,1427,1612,1,1648,1,1,2306,2308,1,2364,2369
INC0027999,2016-10-05 16:02:00,0,1,109,315,324,325,331,551,554,1,632,1086,1117,1181,1220,1412,1612,1,1695,1,1,2306,2308,1,2363,2369
INC0028000,2016-11-05 14:29:00,1,1,88,315,324,325,327,551,554,1,612,1087,1128,1175,1203,1419,1612,1,1720,1,1,2307,2308,1,2366,2369
INC0028001,2016-10-05 16:37:00,0,3,146,315,324,325,329,551,554,1,612,1086,1127,1176,1267,1479,1612,1,1702,1,1,2307,2308,1,2364,2369
INC0028003,2016-10-05 16:10:00,0,3,88,315,324,325,329,551,554,1,612,1086,1127,1181,1203,1409,1612,1,1702,1,1,2307,2308,1,2364,2369
INC0028005,2016-12-05 14:48:00,1,3,1,318,324,325,332,551,554,1,601,1089,1145,1176,1203,1479,1612,1,1619,1,1,2306,2308,1,2366,2369
INC0028006,2016-12-05 11:35:00,1,39,165,317,324,325,397,551,554,1,1,1088,1136,1175,1272,1409,1612,1,1758,1,1,2306,2308,1,2365,2369
INC0028007,2016-10-05 16:37:00,0,3,85,315,324,325,327,551,554,1,586,1086,1127,1176,1242,1420,1612,1,1638,1,1,2307,2308,1,2364,2369
INC0028009,2016-11-05 11:44:00,1,4,80,315,324,325,332,551,554,1,601,1087,1145,1181,1190,1480,1612,1,1755,1,1,2307,2308,1,2365,2369
INC0028010,2016-10-05 17:32:00,0,28,160,315,324,325,330,551,554,1,612,1086,1124,1176,1295,1504,1612,1,1628,1,1,2307,2308,1,2364,2369
INC0028011,2016-10-05 16:26:00,0,3,146,315,324,325,332,551,554,1,612,1086,1116,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2369
INC0028012,2016-10-05 16:29:00,0,3,146,315,324,325,329,551,554,1,828,1086,1132,1176,1267,1479,1612,1,1665,1,1,2307,2308,1,2364,2369
INC0028013,2016-11-05 10:50:00,0,7,87,317,324,325,327,551,554,1,612,1086,1125,1176,1197,1480,1612,1,1655,1,1,2306,2308,1,2365,2369
INC0028015,2016-12-05 14:30:00,1,27,1,317,324,325,329,551,554,1,612,1090,1125,1176,1218,1504,1612,1,1759,1,1,2306,2308,1,2367,2369
INC0028017,2016-12-05 11:34:00,0,15,161,318,324,325,329,551,554,1,1,1086,1151,1176,1266,1514,1612,1,1720,2029,1,2306,2308,1,2365,2369
INC0028019,2016-11-05 08:48:00,1,27,102,317,324,325,339,551,554,1,839,1087,1125,1176,1218,1479,1612,1,1759,1,1,2306,2308,1,2365,2369
INC0028020,2016-10-05 16:40:00,0,10,240,314,324,325,340,551,554,1,612,1086,1118,1173,1356,1409,1612,1,1720,1,1,2306,2308,1,2363,2369
